"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
675921,"Howard, Spencer","TEX",2023,,-0.16903157329361837,,16,0.125,2,0,0,0,0,2,0,-1.3576031507285902,0.2277534596713328,"8.925357143","14.492214286","5.566857143","11.1765","21.938","10.7615"
571760,"Heaney, Andrew","TEX",2023,,-0.00875216736338044,,517,0.019342359767891684,7,3,0,0,0,7,3,0.9740962192710368,-0.452380913816862,"9.721923695","11.243582329","1.521658635","10.2697","21.1924","10.9227"
666168,"Thompson, Mason","WSH",2023,,-0.21788348474287417,,217,0.027649769585253458,4,2,0,0,0,4,2,-1.7954383993068896,0.31378710026334183,"9.859075117","14.229798122","4.370723005","12.298833333","21.741166667","9.442333333"
696147,"Bachman, Sam","LAA",2023,,0.08027120771287871,,56,0,0,0,0,0,0,0,0,1.0545760385643945,-0.2903200000000001,"9.198727273","13.122563636","3.923836364",,,
672582,"Zerpa, Angel","KC",2023,,0.6158038851394102,,131,0,0,0,1,0,0,0,1,2.267511925697049,0.3606699999999999,"8.695908333","10.616658333","1.92075",,,
571510,"Boyd, Matthew","DET",2023,,0.15517737956665575,,246,0.0040650406504065045,1,0,0,0,0,1,0,3.3099366692357246,-1.1262443428455324,"9.397554054","10.166878378","0.769324324","9.205","23.972","14.767"
605347,"López, Jorge","BAL",2023,,-0.09043834834957483,,207,0.014492753623188406,3,0,0,0,0,3,0,1.1746987848457127,-0.7230624562638167,"9.703494792","13.728479167","4.024984375","11.361666667","21.761","10.399333333"
605400,"Nola, Aaron","PHI",2023,,-1.810527064772129,,518,0.03474903474903475,16,2,0,0,0,16,2,-8.7782788355522,-0.1219362170259779,"9.736448498","15.233896996","5.497448498","11.081833333","23.963722222","12.881888889"
656794,"Newcomb, Sean","OAK",2023,,0.10663959348304694,,86,0,0,0,0,0,0,0,0,1.4859154674152355,-0.42343,"8.843317073","9.897670732","1.054353659",,,
665734,"Felipe, Angel","OAK",2023,,0.052053779294126586,,51,0,0,0,0,0,0,0,0,0.8224763964706331,-0.24987000000000012,"9.463510204","12.493183673","3.029673469",,,
669467,"Pallante, Andre","STL",2023,,-0.29384457153112703,,225,0.044444444444444446,8,2,0,0,1,9,2,-3.981387575469152,1.1165176523615676,"10.345636816","14.710781095","4.365144279","11.8494","22.3169","10.4675"
675916,"Karinchak, James","CLE",2023,,-1.208707692937732,,143,0.09090909090909091,12,1,0,1,0,13,1,-9.497578125533511,1.53512873815327,"10.350652542","15.354186441","5.003533898","12.09725","23.606416667","11.509166667"
675540,"Curry, Xzavion","CLE",2023,,0.14395271843822402,,283,0.028268551236749116,7,1,1,0,0,7,2,-2.5303805289155483,1.444508498269633,"9.596776923","14.074403846","4.477626923","11.058333333","21.445","10.386666667"
670990,"Ramirez, Yohan","CWS",2023,,0.05072510594778983,,227,0.01762114537444934,4,0,0,0,0,4,0,1.0734879267280812,-0.3643832875507251,"9.956515982","13.988520548","4.032004566","10.942","21.004","10.062"
670156,"Mastrobuoni, Miles","CHC",2023,,0.00014708837979542143,,4,0,0,0,0,0,0,0,0,0.018600441898977096,-0.007939999999999997,"13.199","15.090666667","1.891666667",,,
622088,"Antone, Tejay","CIN",2023,,0.025936124589736095,,18,0,0,0,0,0,0,0,0,0.36156562294868066,-0.10306000000000004,"9.49925","12.656125","3.156875",,,
650556,"Abreu, Bryan","HOU",2023,,-0.3917074500237497,,287,0.017421602787456445,3,2,0,0,0,3,2,-0.7559724596115045,-0.5344732402254395,"8.94401107","13.318494465","4.374483395","11.3074","22.8572","11.5498"
572955,"Johnson, Pierce","ATL",2023,,0.38127256118141534,,282,0,0,0,0,0,0,0,0,4.9134653059070805,-1.336490000000001,"10.0425","13.959463235","3.916963235",,,
681584,"Villar, David","SF",2023,,0.00004500044789489447,,3,0,0,0,0,0,0,0,0,0.014872502239474485,-0.006510000000000005,"11.702333333","13.798666667","2.096333333",,,
676254,"Walker, Ryan","SF",2023,,0.3274624596578358,,136,0.03676470588235294,4,1,0,0,0,4,1,-0.6970134246629591,1.0374780990898393,"9.904007634","14.200183206","4.296175573","11.3472","20.5554","9.2082"
657277,"Webb, Logan","SF",2023,,-2.0371760154843233,,538,0.03903345724907063,17,4,0,0,0,17,4,-9.939033152473936,-0.10970974442117917,"9.539633136","14.945019724","5.405386588","11.037666667","23.268428571","12.230761905"
687830,"Gipson-Long, Sawyer","DET",2023,,-0.10738244067368398,,71,0.028169014084507043,1,1,0,0,0,1,1,-0.4968832158871919,-0.017790661102767825,"9.461701493","13.673985075","4.212283582","11.074","20.5175","9.4435"
686826,"Jarvis, Bryce","AZ",2023,,0.05751993884062925,,61,0,0,0,0,0,0,0,0,0.8618671942031468,-0.2552300000000002,"8.58535","11.329416667","2.744066667",,,
607457,"Barraclough, Kyle","BOS",2023,,-0.11494098811611499,,31,0.03225806451612903,1,0,0,0,0,1,0,-0.45485177146113737,-0.05326807516419417,"11.840935484","15.103548387","3.262612903","10.54","26.813","16.273"
642528,"Loáisiga, Jonathan","NYY",2023,,0.03867996878203231,,22,0,0,0,0,0,0,0,0,0.45021484391016164,-0.11414000000000003,"8.862555556","12.182833333","3.320277778",,,
668868,"Thompson, Zack","STL",2023,,0.163687197402599,,225,0.017777777777777778,2,2,0,0,0,2,2,1.794470914769048,-0.4337933012249132,"8.908148325","11.305191388","2.397043062","10.06825","20.40825","10.34"
543101,"DeSclafani, Anthony","SF",2023,,0.6251052754505976,,252,0.015873015873015872,2,2,1,0,0,2,3,1.1335918512203516,0.8853042337922821,"9.450688525","13.524930328","4.074241803","10.5035","19.9225","9.419"
643511,"Rogers, Tyler","SF",2023,,0.2305588025464654,,238,0.004201680672268907,1,0,0,0,0,1,0,3.6791536060686063,-1.1228264859272363,"9.83823913","12.89206087","3.053821739","11.527","20.691","9.164"
601713,"Pivetta, Nick","BOS",2023,,-0.5188515622377738,,374,0.029411764705882353,10,1,0,0,0,10,1,-2.7673135663214294,0.07691366894780349,"10.057760446","14.633715877","4.575955432","10.883","22.422","11.539"
650671,"Quijada, José","LAA",2023,,0.12398447290620286,,41,0,0,0,0,0,0,0,0,1.166694864531014,-0.24301000000000006,"9.7427","11.935275","2.192575",,,
493603,"Ottavino, Adam","NYM",2023,,-1.8337282330398805,,180,0.07222222222222222,12,1,0,1,2,15,1,-11.721742593923748,1.134711746099697,"10.598392405","16.681253165","6.082860759","12.351307692","25.185615385","12.834307692"
673540,"Senga, Kodai","NYM",2023,,-0.18296854697027326,,538,0.022304832713754646,10,2,0,0,0,10,2,-1.8232369329822689,0.40373075472484593,"10.123375984","13.714978346","3.591602362","12.228666667","23.165833333","10.937166667"
676206,"Tarnok, Freddy","OAK",2023,,0.042156213145238174,,61,0.01639344262295082,1,0,0,0,0,1,0,0.1282521298353729,0.03667952706258591,"9.389","12.739483333","3.350483333","12.006","17.884","5.878"
676106,"Hancock, Emerson","SEA",2023,,0.014884841664309457,,72,0.05555555555555555,3,1,0,0,0,3,1,-1.8246028382244501,0.8440120206871093,"9.420298507","12.639552239","3.219253731","10.92375","20.338","9.41425"
669461,"Liberatore, Matthew","STL",2023,,-0.10716773719913052,,182,0.016483516483516484,2,1,0,0,0,2,1,0.22611308260345855,-0.33864523048849304,"9.727703704","10.998425926","1.270722222","11.666","24.3865","12.7205"
677944,"Cecconi, Slade","AZ",2023,,0.1449205140176448,,76,0.013157894736842105,0,1,0,0,0,0,1,0.49848983525846735,0.10049454881322531,"10.36115493","14.381957746","4.020802817","11.092","19.727","8.635"
663903,"Singer, Brady","KC",2023,,0.5195280277473925,,551,0.010889292196007259,5,1,0,0,0,5,1,4.348048862023471,-0.7779594325717826,"9.746196597","13.372514178","3.62631758","10.267333333","20.2725","10.005166667"
680232,"Wolf, Jackson","SD",2023,,0.024370464469144863,,19,0,0,0,0,0,0,0,0,0.35546982234572433,-0.10383000000000003,"9.930352941","12.238352941","2.308",,,
687330,"Kelly, Kevin","TB",2023,,0.14143151158752867,,173,0.028901734104046242,3,2,0,0,0,3,2,-0.8507562316092908,0.6924061286875258,"9.388625","13.769589286","4.380964286","10.0572","21.201","11.1438"
641329,"Baker, Bryan","BAL",2023,,-0.13372304838099489,,157,0.03184713375796178,1,4,0,0,0,1,4,-1.3227963456638927,0.2907471572261866,"9.56044898","13.600421769","4.039972789","10.8562","20.2968","9.4406"
664028,"Kennedy, Brett","CIN",2023,,-0.02420009960910618,,41,0.024390243902439025,1,0,0,0,0,1,0,0.06558235691087497,-0.08292571331395818,"10.597972973","15.117378378","4.519405405","12.139","23.207","11.068"
608566,"Márquez, Germán","COL",2023,,-0.019429153698377565,,47,0.02127659574468085,0,1,0,0,0,0,1,-0.1976124754036164,0.044651869738545895,"9.519977778","14.852333333","5.332355556","11.55","23.607","12.057"
622608,"Senzatela, Antonio","COL",2023,,0.150796185054433,,16,0.0625,0,1,0,0,0,0,1,-0.21635970628401247,0.4312625029138567,"10.14375","14.978125","4.834375","11.069","19.807","8.738"
660813,"Graterol, Brusdar","LAD",2023,,0.38949700592226955,,215,0.018604651162790697,2,2,0,0,0,2,2,0.9122228272453575,0.46011653438488365,"9.211917073","12.983107317","3.771190244","10.37625","20.081","9.70475"
694813,"Stone, Gavin","LAD",2023,,0.1270390133324134,,102,0.00980392156862745,1,0,0,0,0,1,0,0.739320030974808,-0.0462777619167737,"9.22709375","13.191447917","3.964354167","11.681","20.557","8.876"
605151,"Bradley, Archie","MIA",2023,,-0.09924367224702156,,44,0.022727272727272728,1,0,0,0,0,1,0,-0.4442601048481156,-0.023092558394218754,"10.98497561","14.368414634","3.383439024","12.101","23.157","11.056"
668665,"Nogosek, Stephen","NYM",2023,,-0.13832714007746366,,102,0.0196078431372549,2,0,0,0,0,2,0,-0.470680792934313,-0.09820218109022372,"10.672010309","14.784268041","4.112257732","13.7635","30.47","16.7065"
572008,"Owings, Chris","PIT",2023,,-0.000033360817376393206,,1,0,0,0,0,0,0,0,0,0.003365695913118034,-0.0015700000000000002,"11.536","14.173","2.637",,,
622780,"Perdomo, Angel","PIT",2023,,0.052965330944267836,,74,0.08108108108108109,4,2,0,0,0,4,2,-2.775724787506588,1.3513561965457475,"9.552323529","12.308176471","2.755852941","11.3595","20.410333333","9.050833333"
571927,"Matz, Steven","STL",2023,,-0.5008877900647327,,356,0.019662921348314606,7,0,0,1,0,8,0,-0.8447627408112196,-0.7376338708944208,"10.097894578","12.126325301","2.028430723","12.235714286","23.578428571","11.342714286"
621139,"Kriske, Brooks","KC",2023,,-0.24387194475444857,,13,0.23076923076923078,1,2,0,0,0,1,2,-2.224098061087072,0.44655037213992405,"13.394153846","19.483923077","6.089769231","12.566666667","25.760666667","13.194"
663362,"Waldron, Matt","SD",2023,,0.5358881833281367,,131,0.04580152671755725,6,0,1,0,0,6,1,-2.528051852572057,2.314441230761218,"9.645938596","13.383482456","3.73754386","11.396833333","19.603833333","8.207"
670042,"Raley, Luke","TB",2023,,0.015901399783394027,,12,0,0,0,0,0,0,0,0,0.22314699891697015,-0.06384000000000002,"9.426666667","11.477833333","2.051166667",,,
670167,"Schreiber, John","BOS",2023,,0.30278110244859274,,181,0,0,0,0,0,0,0,0,3.70335801224296,-0.9730900000000009,"9.415824859","12.236175141","2.820350282",,,
668881,"Greene, Hunter","CIN",2023,,0.288190880030159,,411,0.031630170316301706,9,4,0,0,0,9,4,-3.1379362611544606,2.035062516135667,"9.62781044","14.390876374","4.763065934","10.65975","22.41925","11.7595"
680704,"Sandlin, Nick","CLE",2023,,0.12742931601587104,,176,0.05113636363636364,6,3,0,0,0,6,3,-2.9546429758597106,1.596350913750698,"10.133378882","14.301776398","4.168397516","11.134444444","22.075444444","10.941"
689147,"Kerkering, Orion","PHI",2023,,0.0015138077535189892,,9,0,0,0,0,0,0,0,0,0.06906153876759497,-0.027330000000000017,"9.45725","13.240375","3.783125",,,
671131,"Rutledge, Jackson","WSH",2023,,-0.010035128567625042,,74,0.02702702702702703,1,1,0,0,0,1,1,-0.07013990856087583,0.008873006987889055,"9.139085714","13.250628571","4.111542857","10.501","20.697","10.196"
607179,"Weems, Jordan","WSH",2023,,0.18395427048382582,,162,0.018518518518518517,3,0,0,0,0,3,0,0.8226047732304669,0.043185146306072286,"10.114040541","13.987222973","3.873182432","11.414666667","20.342333333","8.927666667"
594577,"Mayers, Mike","KC",2023,,0.12971448377318098,,134,0.007462686567164179,0,1,0,0,0,0,1,1.4907780328440872,-0.37431360621252563,"9.989634921","13.862222222","3.872587302","10.635","20.38","9.745"
679525,"Marsh, Alec","KC",2023,,0.813111889810626,,270,0.02962962962962963,7,1,3,0,0,7,4,-3.2886945213283245,3.2685573201695406,"9.271910931","13.670299595","4.398388664","11.85475","24.108875","12.254125"
676596,"Fleming, Josh","TB",2023,,0.1829010971223837,,134,0,0,0,0,0,0,0,0,2.4168079856119182,-0.6676900000000006,"10.034338583","11.333551181","1.299212598",,,
608723,"Voth, Austin","BAL",2023,,-0.0005957977380129905,,122,0.00819672131147541,1,0,0,0,0,1,0,0.7909286958245847,-0.3528478597842886,"9.905442478","12.966477876","3.061035398","10.931","22.272","11.341"
682175,"Jacques, Joe","BOS",2023,,-0.07884201603351189,,90,0.03333333333333333,1,2,0,0,0,1,2,-1.2927400533107405,0.3993466547303032,"9.50288764","11.131730337","1.628842697","10.085666667","20.398333333","10.312666667"
666157,"Lodolo, Nick","CIN",2023,,0.24120561418816283,,156,0.01282051282051282,1,1,0,0,0,1,1,2.180586021786064,-0.4331368670423329,"10.383866197","11.972457746","1.588591549","12.2645","20.733","8.4685"
677053,"Nardi, Andrew","MIA",2023,,-0.04833683540937281,,182,0.01098901098901099,1,1,0,0,0,1,1,0.8003325631398218,-0.4631185511940816,"8.747634831","10.596724719","1.849089888","10.5095","21.2865","10.777"
544727,"Familia, Jeurys","OAK",2023,,0.03010063262542224,,41,0,0,0,0,0,0,0,0,0.4777881631271113,-0.14546000000000012,"10.432675676","13.419405405","2.98672973",,,
670059,"Holderman, Colin","PIT",2023,,-0.28704982868553797,,187,0.026737967914438502,3,2,0,0,0,3,2,-1.0423419241702725,-0.17462543078107437,"10.24389071","14.753431694","4.509540984","11.0582","23.7668","12.7086"
670871,"Zuñiga, Guillermo","STL",2023,,0.00043333328040647706,,3,0,0,0,0,0,0,0,0,0.022214166402032373,-0.008909999999999996,"12.128","15.591666667","3.463666667",,,
506702,"León, Sandy","TEX",2023,,-0.00022650666851903295,,5,0,0,0,0,0,0,0,0,0.012029966657404856,-0.005850000000000009,"11.0354","14.224","3.1886",,,
674444,"Cruz, Steven","KC",2023,,-0.009498935702244228,,44,0.022727272727272728,1,0,0,0,0,1,0,0.1144669824946566,-0.07198296044705675,"9.697522727","14.318909091","4.621386364","8.695","24.992","16.297"
571946,"Miller, Shelby","LAD",2023,,-0.6233528392437463,,92,0.07608695652173914,7,0,0,0,0,7,0,-4.621150689731227,0.6686162193388864,"10.104758621","14.605678161","4.50091954","10.797571429","22.981","12.183428571"
593619,"Tapia, Domingo","SD",2023,,-0.014667678231620615,,50,0.02,0,1,0,0,0,0,1,-0.004828938460639011,-0.03044864564331727,"10.165395833","14.020770833","3.855375","10.964","21.579","10.615"
642770,"Guerra, Javy","TB",2023,,0.05506401300458427,,68,0,0,0,0,0,0,0,0,0.8269975650229212,-0.2451900000000001,"9.911190476","13.357253968","3.446063492",,,
623451,"Stephens, Jackson","ATL",2023,,-0.14221969833830791,,33,0.030303030303030304,1,0,0,0,0,1,0,-0.5497927741464044,-0.07169143002006,"9.73359375","14.7221875","4.98859375","11.445","24.584","13.139"
543510,"McCann, James","BAL",2023,,0.01116045484864033,,3,0,0,0,0,0,0,0,0,0.10824977424320167,-0.02331000000000001,"6.921333333","7.992333333","1.071",,,
607188,"Faria, Jake","BOS",2023,,0.003956501206895434,,10,0,0,0,0,0,0,0,0,0.10235750603447723,-0.03670000000000001,"15.3597","17.0828","1.7231",,,
669684,"Murphy, Chris","BOS",2023,,0.13435759049480664,,153,0.026143790849673203,3,1,0,0,0,3,1,-0.39898648997583497,0.47589975219994063,"9.143398649","11.441182432","2.297783784","10.7585","19.71","8.9515"
625643,"López, Reynaldo","CLE",2023,,0.057164198240148754,,257,0.023346303501945526,6,0,0,0,0,6,0,0.20791058515105923,0.03462684713319337,"9.515445344","13.727712551","4.212267206","9.959","23.0385","13.0795"
676701,"Trejo, Alan","COL",2023,,0.0000799578660200073,,2,0,0,0,0,0,0,0,0,0.011064789330100057,-0.004740000000000009,"11.438","13.836","2.398",,,
666207,"Pint, Riley","COL",2023,,0.01427253573130061,,5,0,0,0,0,0,0,0,0,0.15202517865650306,-0.03585000000000001,"9.3568","10.8262","1.4694",,,
656234,"Bird, Jake","COL",2023,,0.05335207153480881,,295,0.010169491525423728,3,0,0,0,0,3,0,2.1999323019222063,-0.8591875307769602,"9.769241135","13.985819149","4.216578014","10.886333333","22.025666667","11.139333333"
663947,"Holton, Tyler","DET",2023,,0.34230420031732395,,181,0,0,0,0,0,0,0,0,3.8276460015866194,-0.9405000000000003,"9.582885057","10.753143678","1.170258621",,,
570731,"Schoop, Jonathan","DET",2023,,-0.000150339663670627,,7,0,0,0,0,0,0,0,0,0.027125801681646917,-0.01239000000000002,"16.695","18.251857143","1.556857143",,,
607732,"Stallings, Jacob","MIA",2023,,0.008205992398045729,,12,0,0,0,0,0,0,0,0,0.1310749619902287,-0.04002000000000003,"13.182363636","14.970090909","1.787727273",,,
663687,"Harris, Hogan","OAK",2023,,0.21998202587103596,,232,0.004310344827586207,1,0,0,0,0,1,0,2.8072613126506587,-0.7588227481313232,"8.688160714","10.417959821","1.729799107","9.803","20.607","10.804"
671212,"Boyle, Joe","OAK",2023,,-0.14474780421365668,,47,0.0425531914893617,2,0,0,0,0,2,0,-1.0047673577175953,0.1249014829552499,"9.860390244","14.913243902","5.052853659","11.128","22.1155","10.9875"
672710,"Contreras, Roansy","PIT",2023,,-0.64410114364545,,181,0.049723756906077346,8,1,0,0,0,8,1,-5.077626440144333,0.825386987518702,"10.468356725","15.19245614","4.724099415","11.744666667","23.516444444","11.771777778"
606930,"Barnes, Jacob","STL",2023,,0.023318441244134493,,32,0.0625,1,1,0,0,0,1,1,-0.930048955834785,0.46517384980242565,"9.809548387","13.323129032","3.513580645","12.43","21.2225","8.7925"
669952,"White, Mitch","TOR",2023,,0.034786869245965586,,43,0,0,0,0,0,0,0,0,0.546466846229828,-0.16557000000000005,"9.901714286","13.343071429","3.441357143",,,
663878,"Pearson, Nate","TOR",2023,,-0.0371566931402175,,153,0.05228758169934641,7,1,1,0,0,7,2,-3.900633101841506,1.6510442827290766,"10.328198675","14.438350993","4.110152318","11.26575","24.107875","12.842125"
640448,"Finnegan, Kyle","WSH",2023,,-0.5634535005266069,,215,0.04186046511627907,9,0,0,0,0,9,0,-3.322167236847509,0.22439988187309806,"9.920540816","14.908306122","4.987765306","11.535888889","22.863111111","11.327222222"
669160,"May, Dustin","LAD",2023,,0.10287224248768834,,161,0.012422360248447204,1,1,0,0,0,1,1,1.2393676919528427,-0.32222510200640064,"10.364575949","14.911582278","4.547006329","10.32","21.156","10.836"
663630,"McKenna, Ryan","BAL",2023,,0.00043333328040647706,,3,0,0,0,0,0,0,0,0,0.022214166402032373,-0.008909999999999996,"12.774","11.659","-1.115",,,
621016,"Cuas, Jose","CHC",2023,,0.14867469348845028,,255,0.023529411764705882,4,2,0,0,0,4,2,-0.7687527513959935,0.672056097261442,"9.703360656","13.330786885","3.62742623","11.829666667","20.423","8.593333333"
665620,"García, Deivi","CWS",2023,,0.05727184635906904,,69,0,0,0,0,0,0,0,0,0.8941517317953457,-0.27013000000000004,"11.241287879","14.087272727","2.845984848",,,
607067,"Rea, Colin","MIL",2023,,-0.4019098489563669,,385,0.03116883116883117,10,2,0,0,0,10,2,-3.0459537702348003,0.4606242335346511,"9.488831909","13.697339031","4.208507123","11.050583333","22.23325","11.182666667"
669060,"Wilson, Bryse","MIL",2023,,0.242965232471076,,182,0.005494505494505495,1,0,0,0,0,1,0,2.4294949617419865,-0.5398527997273808,"10.382637931","13.978436782","3.595798851","11.41","19.725","8.315"
642547,"Peralta, Freddy","MIL",2023,,0.16284170238590268,,573,0.005235602094240838,3,0,0,1,0,4,0,5.4386274538159665,-2.0552973075050858,"9.946716117","14.191721612","4.245005495","11.444666667","21.676","10.231333333"
643377,"Jax, Griffin","MIN",2023,,0.3418282391055619,,217,0.02304147465437788,5,0,1,0,0,5,1,-0.12132437366897875,0.8135402529763508,"9.270673367","13.448979899","4.178306533","10.72","20.2086","9.4886"
682967,"Sweet, Devin","OAK",2023,,0.09953713471852305,,41,0,0,0,0,0,0,0,0,1.0373706735926151,-0.23986000000000005,"10.51485","13.73795","3.2231",,,
642397,"Soto, Gregory","PHI",2023,,0.05088642738356659,,151,0.006622516556291391,1,0,0,0,0,1,0,2.053161969223548,-0.799435481024762,"9.852463087","11.864939597","2.01247651","11.246","31.095","19.849"
579328,"Kikuchi, Yusei","TOR",2023,,0.5183199445480277,,650,0.012307692307692308,7,1,0,0,0,7,1,6.007466207557379,-1.5181628821410016,"10.001833898","12.090030508","2.08819661","11.564125","22.5655","11.001375"
600921,"Machado, Andrés","WSH",2023,,-0.45278238725981834,,144,0.034722222222222224,5,0,0,0,0,5,0,-1.852568808943505,-0.18281916771359424,"9.616007576","14.443030303","4.827022727","10.6962","23.9546","13.2584"
672851,"Adon, Joan","WSH",2023,,0.15299384869495186,,151,0.046357615894039736,7,0,1,0,0,7,1,-3.116236206350045,1.7249801999221352,"9.430649254","14.214828358","4.784179104","11.207714286","21.988","10.780285714"
500779,"Quintana, José","NYM",2023,,0.1386807504714213,,277,0.010830324909747292,2,1,0,0,0,2,1,2.630544870876703,-0.8609516082309322,"9.392486275","11.501709804","2.109223529","10.901666667","21.174666667","10.273"
663558,"Moran, Jovani","MIN",2023,,0.06979438920692302,,139,0.007194244604316547,0,1,0,0,0,0,1,1.3108342992611604,-0.4274943792117975,"9.694007692","11.558238462","1.864230769","11.611","23.031","11.42"
690829,"Joyce, Ben","LAA",2023,,0.06217600165744232,,63,0,0,0,0,0,0,0,0,0.8383475082872123,-0.23443000000000036,"9.027163934","13.046327869","4.019163934",,,
677651,"Garcia, Luis","HOU",2023,,-0.25613060010501915,,99,0.010101010101010102,0,1,0,1,0,1,1,-0.5611337754693061,-0.319786322247017,"9.721","14.701010989","4.980010989","11.245","23.747","12.502"
670097,"Short, Zack","DET",2023,,0.06747403472254668,,26,0,0,0,0,0,0,0,0,0.7307151736127339,-0.1748200000000001,"15.18464","17.6542","2.46956",,,
669373,"Skubal, Tarik","DET",2023,,0.31111623475780126,,273,0.007326007326007326,2,0,0,0,0,2,0,3.563705319017906,-0.8924996201017358,"9.911312268","11.84360223","1.932289963","11.548","20.0035","8.4555"
664062,"Gonsolin, Tony","LAD",2023,,-0.47041418960057574,,298,0.026845637583892617,7,1,0,0,0,7,1,-2.113753953601685,-0.10591866417830813,"9.949749117","14.412798587","4.46304947","11.0575","21.800875","10.743375"
663773,"Hoeing, Bryan","MIA",2023,,0.34309026028383177,,189,0.026455026455026454,4,1,0,0,0,4,1,-0.10879470081596353,0.810776000993387,"9.811381215","14.026425414","4.215044199","10.4238","20.2396","9.8158"
502085,"Robertson, David","MIA",2023,,-0.084229625145103,,236,0.012711864406779662,3,0,0,0,0,3,0,1.2837206666348637,-0.757719463271279,"10.236008929","15.075191964","4.839183036","11.57","23.415333333","11.845333333"
640444,"Crowe, Wil","PIT",2023,,0.047191046569393574,,42,0,0,0,0,0,0,0,0,0.6966202328469682,-0.20474000000000014,"9.902829268","12.183536585","2.280707317",,,
656578,"Jackson, Andre","PIT",2023,,0.38221391996511367,,219,0.0228310502283105,4,1,1,0,0,4,2,-0.1923145994843821,0.9348374219155337,"10.283636842","14.1818","3.898163158","11.103","20.4404","9.3374"
641672,"Hatch, Thomas","PIT",2023,,-0.17381160609907376,,98,0.030612244897959183,2,1,0,0,0,2,1,-0.9911395168992082,0.05425843840170671,"9.336098901","13.250406593","3.914307692","11.804666667","22.606333333","10.801666667"
656641,"Latz, Jake","TEX",2023,,0.06643792401286068,,40,0,0,0,0,0,0,0,0,0.8361896200643041,-0.224,"9.078525","10.97555","1.897025",,,
662253,"Muñoz, Andrés","SEA",2023,,-0.1391343098731743,,142,0.04225352112676056,4,2,0,1,0,5,2,-2.4236016893378687,0.7679689510986654,"9.462833333","14.17034058","4.707507246","11.112833333","23.692166667","12.579333333"
547179,"Lorenzen, Michael","PHI",2023,,0.4410271073227254,,490,0.006122448979591836,2,1,0,0,1,3,1,4.328254614497233,-0.9436084790593814,"9.005849576","12.747114407","3.741264831","9.578666667","18.8","9.221333333"
571578,"Corbin, Patrick","WSH",2023,,-1.0083621305376254,,578,0.031141868512110725,17,1,0,0,0,17,1,-5.063299263593625,0.009550493735776436,"9.598527725","12.311531549","2.713003824","10.640777778","21.964944444","11.324166667"
641771,"Kuhl, Chad","WSH",2023,,-0.7544621153492045,,124,0.06451612903225806,8,0,0,0,0,8,0,-4.465019116920782,0.30787046229989035,"10.309324324","15.126900901","4.817576577","11.26625","23.212625","11.946375"
678061,"Kerr, Ray","SD",2023,,0.087234128350632,,53,0,0,0,0,0,0,0,0,1.0684656417531602,-0.28102000000000016,"9.251615385","11.071826923","1.820211538",,,
621051,"Wilson, Steven","SD",2023,,0.09086417262163203,,165,0.012121212121212121,2,0,0,0,0,2,0,1.4453508014903558,-0.44045775039208673,"9.518432258","12.785070968","3.26663871","11.234","22.7195","11.4855"
608032,"Estévez, Carlos","LAA",2023,,0.4717039746687512,,243,0.00823045267489712,2,0,0,0,0,2,0,2.5312260054213516,-0.07675828092337542,"9.308746781","13.030287554","3.721540773","11.749","19.0825","7.3335"
628452,"Iglesias, Raisel","ATL",2023,,0.18400186510288738,,123,0,0,0,0,0,0,0,0,2.180481825514438,-0.5602100000000002,"10.451806723","13.648680672","3.19687395",,,
572888,"Greene, Shane","CHC",2023,,0.0015192268473701222,,8,0,0,0,0,0,0,0,0,0.06465613423685064,-0.025360000000000018,"11.12275","16.787625","5.664875",,,
671096,"Abbott, Andrew","CIN",2023,,-0.06231362563164483,,451,0.011086474501108648,4,1,0,1,0,5,1,3.0585515836524304,-1.4978309830269598,"9.859888041","11.392445293","1.532557252","10.5364","20.7868","10.2504"
663752,"Morris, Cody","CLE",2023,,-0.0734717992680127,,37,0.02702702702702703,1,0,0,0,0,1,0,-0.07955856985650972,-0.1279113006593569,"11.714742857","15.219742857","3.505","11.293","22.572","11.279"
607536,"Freeland, Kyle","COL",2023,,-0.49268446130745835,,458,0.028384279475982533,8,5,0,0,0,8,5,-2.9736791679781858,0.22678082730706053,"9.636570423","11.598598592","1.962028169","10.907692308","21.643692308","10.736"
543766,"Shaw, Bryan","CWS",2023,,0.31208976586151543,,160,0.00625,1,0,0,0,0,1,0,2.381467770634639,-0.3648973072564709,"9.486629139","12.985364238","3.498735099","10.18","21.432","11.252"
642207,"Williams, Devin","MIL",2023,,0.02445294028513345,,122,0.03278688524590164,4,0,0,0,0,4,0,-0.9939539759893882,0.49609718996224705,"9.764940678","14.699389831","4.934449153","11.11175","20.899","9.78725"
677020,"Walker, Josh","NYM",2023,,-0.13130006941515468,,35,0.02857142857142857,1,0,0,0,0,1,0,-0.5574543508784787,-0.044020442754353156,"9.732942857","12.356657143","2.623714286","10.552","24.631","14.079"
